round,entity,type,price
1,Alpine,constructor,8500000
1,Aston Martin,constructor,9000000
1,Ferrari,constructor,23100000
1,Haas F1 Team,constructor,8300000
1,Kick Sauber,constructor,7200000
1,McLaren,constructor,25000000
1,Mercedes,constructor,19400000
1,Racing Bulls,constructor,7600000
1,Red Bull Racing,constructor,21500000
1,Williams,constructor,6000000
1,ALB,driver,6100000
1,ALO,driver,8900000
1,ANT,driver,13100000
1,BEA,driver,7200000
1,BOR,driver,6600000
1,COL,driver,7300000
1,DOO,driver,7300000
1,GAS,driver,7700000
1,HAD,driver,6900000
1,HAM,driver,14000000
1,HUL,driver,7100000
1,LAW,driver,6900000
1,LEC,driver,16300000
1,NOR,driver,17000000
1,OCO,driver,7300000
1,PIA,driver,15200000
1,RUS,driver,13700000
1,SAI,driver,10000000
1,STR,driver,6900000
1,TSU,driver,10700000
1,VER,driver,18400000
2,Alpine,constructor,8500000
2,Aston Martin,constructor,9000000
2,Ferrari,constructor,23100000
2,Haas F1 Team,constructor,8300000
2,Kick Sauber,constructor,7200000
2,McLaren,constructor,25000000
2,Mercedes,constructor,19400000
2,Racing Bulls,constructor,7600000
2,Red Bull Racing,constructor,21500000
2,Williams,constructor,6000000
2,ALB,driver,6100000
2,ALO,driver,8900000
2,ANT,driver,13100000
2,BEA,driver,7200000
2,BOR,driver,6600000
2,COL,driver,7300000
2,DOO,driver,7300000
2,GAS,driver,7700000
2,HAD,driver,6900000
2,HAM,driver,14000000
2,HUL,driver,7100000
2,LAW,driver,6900000
2,LEC,driver,16300000
2,NOR,driver,17000000
2,OCO,driver,7300000
2,PIA,driver,15200000
2,RUS,driver,13700000
2,SAI,driver,10000000
2,STR,driver,6900000
2,TSU,driver,10700000
2,VER,driver,18400000
3,Alpine,constructor,8500000
3,Aston Martin,constructor,9000000
3,Ferrari,constructor,23100000
3,Haas F1 Team,constructor,8300000
3,Kick Sauber,constructor,7200000
3,McLaren,constructor,25000000
3,Mercedes,constructor,19400000
3,Racing Bulls,constructor,7600000
3,Red Bull Racing,constructor,21500000
3,Williams,constructor,6000000
3,ALB,driver,6100000
3,ALO,driver,8900000
3,ANT,driver,13100000
3,BEA,driver,7200000
3,BOR,driver,6600000
3,COL,driver,7300000
3,DOO,driver,7300000
3,GAS,driver,7700000
3,HAD,driver,6900000
3,HAM,driver,14000000
3,HUL,driver,7100000
3,LAW,driver,6900000
3,LEC,driver,16300000
3,NOR,driver,17000000
3,OCO,driver,7300000
3,PIA,driver,15200000
3,RUS,driver,13700000
3,SAI,driver,10000000
3,STR,driver,6900000
3,TSU,driver,10700000
3,VER,driver,18400000
4,Alpine,constructor,7700000
4,Aston Martin,constructor,8200000
4,Ferrari,constructor,22700000
4,Haas F1 Team,constructor,8600000
4,Kick Sauber,constructor,6400000
4,McLaren,constructor,25400000
4,Mercedes,constructor,20200000
4,Racing Bulls,constructor,6800000
4,Red Bull Racing,constructor,21400000
4,Williams,constructor,6300000
4,ALB,driver,6900000
4,ALO,driver,8100000
4,ANT,driver,13400000
4,BEA,driver,7500000
4,BOR,driver,6000000
4,COL,driver,6500000
4,DOO,driver,6500000
4,GAS,driver,6900000
4,HAD,driver,6100000
4,HAM,driver,13700000
4,HUL,driver,6800000
4,LAW,driver,6100000
4,LEC,driver,16200000
4,NOR,driver,17400000
4,OCO,driver,7600000
4,PIA,driver,15600000
4,RUS,driver,14500000
4,SAI,driver,9200000
4,STR,driver,7200000
4,TSU,driver,10400000
4,VER,driver,18800000
5,Alpine,constructor,6900000
5,Aston Martin,constructor,7400000
5,Ferrari,constructor,22600000
5,Haas F1 Team,constructor,9400000
5,Kick Sauber,constructor,6000000
5,McLaren,constructor,25800000
5,Mercedes,constructor,20500000
5,Racing Bulls,constructor,6500000
5,Red Bull Racing,constructor,21500000
5,Williams,constructor,6000000
5,ALB,driver,7200000
5,ALO,driver,7300000
5,ANT,driver,13100000
5,BEA,driver,7800000
5,BOR,driver,6000000
5,COL,driver,6000000
5,DOO,driver,6200000
5,GAS,driver,6600000
5,HAD,driver,6000000
5,HAM,driver,13400000
5,HUL,driver,6000000
5,LAW,driver,6000000
5,LEC,driver,16100000
5,NOR,driver,17800000
5,OCO,driver,7900000
5,PIA,driver,16000000
5,RUS,driver,15300000
5,SAI,driver,8400000
5,STR,driver,6900000
5,TSU,driver,10100000
5,VER,driver,18900000
6,Alpine,constructor,6100000
6,Aston Martin,constructor,6600000
6,Ferrari,constructor,22700000
6,Haas F1 Team,constructor,9100000
6,Kick Sauber,constructor,6000000
6,McLaren,constructor,26200000
6,Mercedes,constructor,20800000
6,Racing Bulls,constructor,6000000
6,Red Bull Racing,constructor,21400000
6,Williams,constructor,6000000
6,ALB,driver,6900000
6,ALO,driver,6500000
6,ANT,driver,12800000
6,BEA,driver,7500000
6,BOR,driver,6000000
6,COL,driver,6000000
6,DOO,driver,6000000
6,GAS,driver,6000000
6,HAD,driver,6000000
6,HAM,driver,13100000
6,HUL,driver,6000000
6,LAW,driver,6000000
6,LEC,driver,16200000
6,NOR,driver,17900000
6,OCO,driver,7600000
6,PIA,driver,16400000
6,RUS,driver,15400000
6,SAI,driver,7600000
6,STR,driver,6100000
6,TSU,driver,9300000
6,VER,driver,19000000
7,Alpine,constructor,6000000
7,Aston Martin,constructor,6000000
7,Ferrari,constructor,22600000
7,Haas F1 Team,constructor,8800000
7,Kick Sauber,constructor,6000000
7,McLaren,constructor,26600000
7,Mercedes,constructor,21100000
7,Racing Bulls,constructor,6000000
7,Red Bull Racing,constructor,21300000
7,Williams,constructor,6000000
7,ALB,driver,7200000
7,ALO,driver,6000000
7,ANT,driver,13100000
7,BEA,driver,7200000
7,BOR,driver,6000000
7,COL,driver,6000000
7,DOO,driver,6000000
7,GAS,driver,6300000
7,HAD,driver,6000000
7,HAM,driver,13400000
7,HUL,driver,6000000
7,LAW,driver,6000000
7,LEC,driver,16300000
7,NOR,driver,18000000
7,OCO,driver,7300000
7,PIA,driver,16800000
7,RUS,driver,15800000
7,SAI,driver,6800000
7,STR,driver,6400000
7,TSU,driver,9000000
7,VER,driver,19100000
8,Alpine,constructor,6000000
8,Aston Martin,constructor,6000000
8,Ferrari,constructor,22500000
8,Haas F1 Team,constructor,8000000
8,Kick Sauber,constructor,6000000
8,McLaren,constructor,27000000
8,Mercedes,constructor,21000000
8,Racing Bulls,constructor,6000000
8,Red Bull Racing,constructor,21400000
8,Williams,constructor,6800000
8,ALB,driver,8000000
8,ALO,driver,6000000
8,ANT,driver,12800000
8,BEA,driver,6400000
8,BOR,driver,6000000
8,COL,driver,6000000
8,DOO,driver,6000000
8,GAS,driver,6000000
8,HAD,driver,6000000
8,HAM,driver,13700000
8,HUL,driver,6000000
8,LAW,driver,6000000
8,LEC,driver,16200000
8,NOR,driver,18400000
8,OCO,driver,6500000
8,PIA,driver,17200000
8,RUS,driver,15900000
8,SAI,driver,7100000
8,STR,driver,6700000
8,TSU,driver,8700000
8,VER,driver,19200000
9,Alpine,constructor,6000000
9,Aston Martin,constructor,6000000
9,Ferrari,constructor,22600000
9,Haas F1 Team,constructor,7200000
9,Kick Sauber,constructor,6000000
9,McLaren,constructor,27400000
9,Mercedes,constructor,20600000
9,Racing Bulls,constructor,6000000
9,Red Bull Racing,constructor,21500000
9,Williams,constructor,7600000
9,ALB,driver,8800000
9,ALO,driver,6000000
9,ANT,driver,12000000
9,BEA,driver,6000000
9,BOR,driver,6000000
9,COL,driver,6000000
