driver,dnf_count,season_pts,avg_price_m,pts_per_m,vs_field_avg
SAI,5,117,7.80,15.0,-3.1
BOR,5,33,6.95,4.8,-13.4
ALO,5,75,7.52,10.0,-8.2
LAW,5,74,7.32,10.1,-8.0
HUL,4,119,8.45,14.1,-4.1
ALB,4,145,8.67,16.7,-1.4
ANT,4,260,10.85,24.0,+5.8
