round,budget_cap,feasible_teams,best_score,teams_within_80pct,top_driver,top_constructor
1,115000000,2327587,233,2352,ALB,Williams
6,115000000,2397737,1200,92375,COL,Kick Sauber
12,115000000,2409000,2298,61508,DOO,Aston Martin
18,115000000,2429346,3535,46575,DOO,Alpine
24,115000000,2341998,4635,32794,DOO,Aston Martin
