constructor,season_total,races,per_race_avg
McLaren,1163,24,48.46
Red Bull Racing,696,24,29.0
Mercedes,691,24,28.79
Ferrari,626,24,26.08
Haas F1 Team,205,24,8.54
Williams,190,24,7.92
Aston Martin,107,24,4.46
Racing Bulls,84,24,3.5
Kick Sauber,69,24,2.88
Alpine,-5,24,-0.21
